serial_number,book,unit_number,title,verses,verse_range,format,irregular,unique,cells,type,cell_verse_map
1,Genesis,1,Creation,Genesis 1:1-2:3,1:1-2:3,3x2,False,False,6,CL,"{""1A"": ""1:1"", ""1B"": ""1:2"", ""2A"": ""1:3-1:5"", ""2B"": ""1:14-1:19"", ""2Aa"": ""1:6-1:8"", ""2Ba"": ""1:20-1:23"", ""2Ab"": ""1:9-1:10"", ""2Bb"": ""1:24-1:25"", ""2Ac"": ""1:11-1:13"", ""2Bc"": ""1:26-1:31"", ""3A"": ""2:1"", ""3B"": ""2:2-2:3""}"
2,Genesis,2,Generations of Heaven and Earth,Genesis 2:4-4:26,2:4-4:26,3x2,False,False,6,,"{""1A"": ""2:4-2:7"", ""1B"": ""2:18-2:20"", ""1Aa"": ""2:8-2:17"", ""1Ba"": ""2:21-2:25"", ""2A"": ""3:1-3:7"", ""2B"": ""4:1-4:8"", ""2Aa"": ""3:8-3:24"", ""2Ba"": ""4:9-4:16"", ""3A"": ""4:17-4:24"", ""3B"": ""4:25-4:26""}"
3,Genesis,3,Book of Generations of Adam,Genesis 5:1-10:32,5:1-10:32,6x2,False,False,12,F,"{""1A"": ""5:1-5:5"", ""1B"": ""6:1-6:4"", ""1Aa"": ""5:6-5:31"", ""1Ba"": ""6:5-6:8"", ""1Ab"": ""5:32"", ""1Bb"": ""6:9-6:10"", ""2A"": ""6:11-6:22"", ""2B"": ""7:1-7:5"", ""3A"": ""7:6"", ""3B"": ""7:11-7:12"", ""3Aa"": ""7:7-7:10"", ""3Ba"": ""7:13-7:16"", ""4A"": ""7:17-7:23"", ""4B"": ""8:6-8:9"", ""4Aa"": ""7:24-8:3"", ""4Ba"": ""8:10-8:11"", ""4Ab"": ""8:4-8:5"", ""4Bb"": ""8:12-8:14"", ""5A"": ""8:15-8:19"", ""5B"": ""9:1-9:7"", ""5Aa"": ""8:20-8:22"", ""5Ba"": ""9:8-9:17"", ""6A"": ""9:18-9:29"", ""6B"": ""10:1-10:32""}"
4,Genesis,4,Tower of Babel,Genesis 11:1-11:9,11:1-11:9,2x3,False,True,6,,"{""1A"": ""11:1-11:2"", ""1B"": ""11:3"", ""1C"": ""11:4"", ""2A"": ""11:5-11:6"", ""2B"": ""11:7"", ""2C"": ""11:8-11:9""}"
5,Genesis,5,Call of Abraham,Genesis 11:10-13:4,11:10-13:4,2x2,False,False,4,,"{""1A"": ""11:10-11:26"", ""1B"": ""11:27-11:32"", ""2A"": ""12:1-12:7"", ""2B"": ""12:10-13:2"", ""2Aa"": ""12:8-12:9"", ""2Ba"": ""13:3-13:4""}"
6,Genesis,6,Abraham and Lot,Genesis 13:5-14:24,13:5-14:24,2x2,False,False,4,,"{""1A"": ""13:5-13:11"", ""1B"": ""13:14-13:17"", ""1Aa"": ""13:12-13:13"", ""1Ba"": ""13:18"", ""2A"": ""14:1-14:10"", ""2B"": ""14:13-14:20"", ""2Aa"": ""14:11-14:12"", ""2Ba"": ""14:21-14:24""}"
7,Genesis,7,Covenant Ceremonies,Genesis 15:1-17:27,15:1-17:27,2x2,False,False,4,,"{""1A"": ""15:1-15:21"", ""1B"": ""16:1-16:16"", ""2A"": ""17:1-17:8"", ""2B"": ""17:15-17:22"", ""2Aa"": ""17:9-17:14"", ""2Ba"": ""17:23-17:27""}"
8,Genesis,8,Sodom and Lot,Genesis 18:1-19:38,18:1-19:38,2x2,False,False,4,,"{""1A"": ""18:1-18:8"", ""1B"": ""18:16-18:19"", ""1Aa"": ""18:9-18:15"", ""1Ba"": ""18:20-18:33"", ""2A"": ""19:1-19:3"", ""2B"": ""19:27-19:29"", ""2Aa"": ""19:4-19:26"", ""2Ba"": ""19:30-19:38""}"
9,Genesis,9,Abraham and Abimelech,Genesis 20:1-22:19,20:1-22:19,2x2,False,False,4,,"{""1A"": ""20:1-20:18"", ""1B"": ""21:1-21:21"", ""2A"": ""21:22-21:24"", ""2B"": ""22:1-22:10"", ""2Aa"": ""21:25-21:27"", ""2Ba"": ""22:11-22:14"", ""2Ab"": ""21:28-21:34"", ""2Bb"": ""22:15-22:19""}"
10,Genesis,10,Death of Sarah,Genesis 22:20-25:11,22:20-25:11,4x2,False,False,8,F,"{""1A"": ""22:20-22:24"", ""1B"": ""23:1-23:20"", ""2A"": ""24:1-24:9"", ""2B"": ""24:28-24:41"", ""2Aa"": ""24:10-24:27"", ""2Ba"": ""24:42-24:52"", ""3A"": ""24:53-24:60"", ""3B"": ""24:61-24:67"", ""4A"": ""25:1-25:6"", ""4B"": ""25:7-25:11""}"
